"gene"	"meanVal"	"log2FC"	"pval"	"padj"
"ENSG00000221978"	3179.33127565384	0.043735054761184	0.215321870321385	0.451002111686785
"ENSG00000224870"	279.214571622909	0.00969784912099022	0.872892565953538	0.936694279631579
"ENSG00000242485"	816.331320448748	0.111750361491597	0.0352099000486791	0.172767391544445
"ENSG00000272455"	95.7846036188498	0.105219386094227	0.304927903281149	0.545203592218532
"ENSG00000235098"	609.217623414195	0.0672466870821382	0.522605311230282	0.72762316769448
"ENSG00000205116"	352.775780844049	-0.182977426754485	0.242225005686032	0.481123819856182
"ENSG00000179403"	1380.7675927071	-0.0584523852302195	0.594630917224742	0.775156878984404
"ENSG00000215915"	173.867849929509	-0.216513183538754	0.180083319858968	0.410103287077662
"ENSG00000160072"	1031.87887462012	0.175828744669229	0.0553866492254944	0.219222143450204
"ENSG00000197785"	580.894956549644	-0.00774387095523711	0.902117137640538	0.952187899814361
"ENSG00000205090"	589.719540616292	0.0181815886699608	0.804949967467187	0.899247390317542
"ENSG00000160075"	2406.01472924811	0.00414386001170364	0.928952022206489	0.964446692637946
"ENSG00000215014"	41.646644221025	0.305651599505428	0.00432772417707054	0.0637783529622561
"ENSG00000228594"	895.010060395205	-0.0828649266571018	0.38845490513252	0.624204096531559
"ENSG00000272106"	527.040010204076	0.114650523693378	0.1822204225158	0.413347923417847
"ENSG00000197530"	3447.09468535504	-0.0362060303042668	0.63692416516159	0.801768001676645
"ENSG00000248333"	1270.98485543148	-0.132963949358901	0.0172172843744888	0.119596899087198
"ENSG00000189339"	1347.27445020219	0.0691619607520371	0.44577400951508	0.671168488217226
"ENSG00000269737"	35.4859358128939	0.270789744451393	0.080022590703512	0.266169826817305
"ENSG00000008128"	40.627772922523	-0.14273254131892	0.204332655675402	0.439048759255512
"ENSG00000227775"	256.27411192205	0.327410014149699	0.0146977815370018	0.111010493021682
"ENSG00000215790"	132.915248248633	0.159557454667683	0.236715325431862	0.475003601848757
"ENSG00000008130"	694.630928382904	0.00927311624152652	0.852282890317236	0.92697746689186
"ENSG00000078369"	9159.98737409473	0.0966402892879822	0.0612845668709141	0.230542160587485
"ENSG00000231050"	31.9867092885426	0.109777125534982	0.26044389224673	0.500863737778238
"ENSG00000169885"	58.5573584577814	0.0390133847990378	0.714692051106834	0.850052947357748
"ENSG00000178821"	41.5368484335377	0.111227380687545	0.315186342829759	0.555188550872764
"ENSG00000142609"	351.496332878085	0.160656069412023	0.0570807615122845	0.223049068765256
"ENSG00000233542"	68.8258696619842	0.07683551033082	0.505307872235098	0.716149328205989
"ENSG00000187730"	2909.25695912883	0.299542170211842	0.00821683147074004	0.0853568618623104
"ENSG00000067606"	1076.57769560437	0.156313362776227	0.107985824690759	0.312462939364273
"ENSG00000271806"	28.0085359665973	0.045272134464351	0.757832175205752	0.874519523931866
"ENSG00000182873"	189.314808642689	-0.0926129871000793	0.19411368361494	0.426455499178552
"ENSG00000162585"	811.464483605698	-0.0905388569755117	0.264065279355023	0.504647013826803
"ENSG00000157933"	2158.48182825313	-0.0358598291413647	0.501376618463968	0.714065508325358
"ENSG00000116151"	379.829226077938	0.139146254350577	0.087583409045479	0.279352478451478
"ENSG00000269896"	100.525565653952	-0.200918596724305	0.0254163441897557	0.146802567971509
"ENSG00000272420"	76.0825354494735	0.0737935284003454	0.520578134761813	0.72627269876646
"ENSG00000157916"	933.42616767425	0.164197975082381	0.000187179235104618	0.0132045744830155
"ENSG00000157911"	334.00977457868	0.108705076655348	0.125344988370053	0.33980532722509
"ENSG00000149527"	1398.78792320323	0.172500156670693	0.0923764389206001	0.287432328839532
"ENSG00000157881"	571.921915148454	0.0318318197350596	0.647130620830245	0.807119728740744
"ENSG00000197921"	95.2992186856841	-0.0678134328059698	0.709665464362264	0.846842315281202
"ENSG00000272449"	152.529330086464	-0.0674962012448357	0.521566744446272	0.726823864325913
"ENSG00000238164"	29.4378855166105	0.0998061422614907	0.391367379991433	0.626777699273589
"ENSG00000157873"	654.834555720629	0.123577994674241	0.100267268100453	0.30072646126982
"ENSG00000157870"	1038.36837047486	0.0742063072512657	0.25036300546215	0.490496063398587
"ENSG00000215912"	58.1757232084945	0.0991275073407201	0.407789612957014	0.639525308450522
"ENSG00000177133"	1114.71119087473	-0.0451972996437791	0.713657888266696	0.849353054742076
"ENSG00000142611"	543.371840570371	-0.220057386466577	0.0237074932446006	0.141545987242216
"ENSG00000130762"	80.3356022301194	-0.042726811846787	0.667164040989092	0.820805849299209
"ENSG00000162591"	245.478061673301	0.139522696013231	0.209004148679993	0.444311277167929
"ENSG00000238260"	159.65114548023	-0.138367159327846	0.213116770761772	0.448254167164537
"ENSG00000158109"	3242.06304206749	0.132528061411491	0.0693116201233971	0.247574375842298
"ENSG00000116213"	520.767337581443	0.029913276884485	0.411551252287099	0.64295078105081
"ENSG00000078900"	28.6582657945915	-0.0463945954543611	0.736384614181659	0.861833097956311
"ENSG00000227372"	526.680222762715	0.045660309181565	0.508814516502611	0.718085932802506
"ENSG00000130764"	1370.64472859269	0.198831214371647	0.0252498651234122	0.146486662746645
"ENSG00000116198"	906.833011295912	-0.131648229162313	0.0148005546661854	0.111298360624312
"ENSG00000169598"	317.275181135617	0.0391963725510733	0.676748546129356	0.82727595515408
"ENSG00000198912"	323.00849685013	-0.0214969196905657	0.64634141086584	0.806628550091911
"ENSG00000196581"	1016.54922257562	0.0172981716184061	0.807307213128827	0.900419818543802
"ENSG00000131697"	559.514705951975	0.114409166999192	0.103738376027143	0.306076219841484
"ENSG00000069424"	9834.74490011214	0.129856812995892	0.124577005571535	0.338299327537714
"ENSG00000116254"	9981.8574185584	0.0737515954685432	0.252852205793623	0.493088695411535
"ENSG00000116251"	2493.20500318037	0.0157416454746629	0.719644762631872	0.852528926302988
"ENSG00000226944"	30.1250434672359	0.0140894992790999	0.881359254775688	0.94135249767026
"ENSG00000158286"	561.804194559257	0.112671626233413	0.268587437546554	0.508451729593763
"ENSG00000116237"	1059.62892728581	-0.004046508368027	0.93909213463355	0.969739811233265
"ENSG00000158292"	429.876613782725	0.10881137655837	0.257830677842758	0.497705445520622
"ENSG00000097021"	2888.69302704174	0.293062901178892	0.0230866487655488	0.13963123162382
"ENSG00000187017"	52.5183108617274	-0.238039327816108	0.137772274634386	0.358222176896658
"ENSG00000215788"	1646.67640573724	0.00299788558200295	0.978653689335478	0.98899582895154
"ENSG00000171680"	1978.84952346123	0.200486928196886	0.0569953111690993	0.222789287237882
"ENSG00000162408"	830.298285979258	0.0872051734366238	0.0482313317410672	0.202949952504934
"ENSG00000229519"	27.4063611124346	-0.0166978813685752	0.92291265778032	0.962154820809721
"ENSG00000204859"	476.986476980907	0.0294828958701255	0.540051678620718	0.740025370984037
"ENSG00000162413"	1577.11442124208	-0.00908389613787315	0.906629017671412	0.954600274111696
"ENSG00000116273"	359.60799026071	0.00733073644004863	0.867445656003938	0.933617337384842
"ENSG00000041988"	329.493186742207	0.011687434504191	0.801281363601685	0.897705839118203
"ENSG00000007923"	476.114733711337	0.125183980829549	0.0749494205925133	0.258020875331786
"ENSG00000171735"	3819.05654785314	0.0616429406581972	0.310111522012671	0.550417573561983
"ENSG00000270171"	26.1421851466182	-0.0624245753023155	0.592662767447683	0.774013976940589
"ENSG00000049245"	1012.75966443395	-0.0552543613647659	0.456940291387292	0.680390418308776
"ENSG00000049246"	637.537352809186	0.0760575616457744	0.255946389591421	0.496187741014256
"ENSG00000116288"	3311.98406631687	0.0248930543971336	0.609053804303931	0.784508629879944
"ENSG00000116285"	562.044097734852	0.0326237513834783	0.583682949969746	0.768643150319734
"ENSG00000162426"	555.294238155572	0.174780508538982	0.0329141734852477	0.167300278362951
"ENSG00000142599"	3652.87960832366	-0.148032602858396	0.00041106256791788	0.0199313238917478
"ENSG00000221083"	33.7151346305402	-0.284381881566782	0.217177783544601	0.453278910949939
"ENSG00000228423"	32.7536136291382	-0.0180866838008774	0.910736702947064	0.956604149155846
"ENSG00000074800"	11498.8053546172	0.0376508203803074	0.490103728228121	0.70701939942932
"ENSG00000142583"	295.825116348278	0.101837877002686	0.531699553309323	0.734286297425656
"ENSG00000180758"	47.000421309273	-0.0342783767860082	0.683518859233181	0.832006938970422
"ENSG00000228526"	138.32962481521	-0.0515845991239743	0.524059311317047	0.728487286913419
"ENSG00000049239"	978.830342146343	-0.00633298696904157	0.933088671826894	0.966644657030708
"ENSG00000171621"	237.63631595101	-0.194679946555615	0.0326988511507905	0.166620877696435
"ENSG00000171612"	555.683830846151	0.199786466469311	0.0271316645608732	0.151519661520158
"ENSG00000188807"	597.577562127621	-0.0401196861434111	0.483759798983655	0.701571945396044
"ENSG00000171608"	535.247519178292	-0.0686597769333852	0.273230951663577	0.512903927576351
"ENSG00000171603"	12031.2275954349	0.215613578215012	0.0136094354402972	0.106724014685119
"ENSG00000178585"	590.581013706392	0.0996870717094016	0.134380907281274	0.353090910858278
"ENSG00000162441"	307.858760221978	-0.060507266620193	0.347965477944752	0.586461344743701
"ENSG00000173614"	218.582413882861	-0.0716863511585686	0.198210231509276	0.430970616623269
"ENSG00000162444"	48.6072843131652	-0.224163617018314	0.142701204017131	0.364399447329945
"ENSG00000130939"	1459.94088070931	-0.00859355204976874	0.800424464439095	0.897184743070132
"ENSG00000054523"	8355.50346181133	-0.0663168060598852	0.223615344149916	0.460615907927791
"ENSG00000199562"	101.022974596932	-0.250784725775449	0.19706594892488	0.429788874648959
"ENSG00000142657"	1326.80510019966	0.0554187094427016	0.398287444842586	0.631481442831483
"ENSG00000241563"	34.5095545853158	-0.0933554078336126	0.233260442624676	0.471880248439571
"ENSG00000160049"	1848.97554224538	-0.118157856557566	0.225594583450368	0.463439499335385
"ENSG00000142655"	899.532437446228	0.131859289505372	0.0869320951399271	0.278183041840512
"ENSG00000130940"	56.9478196092862	0.116859515911626	0.280221993672243	0.519769523392276
"ENSG00000120948"	1165.86462008583	-0.00534814212971339	0.884964422437443	0.94327157120662
"ENSG00000009724"	98.5985323299683	0.109834584599543	0.262639731320955	0.503263686432996
"ENSG00000271895"	31.8657255947215	0.165402109302232	0.0974122102999268	0.296220293745049
"ENSG00000116649"	1317.47538158875	0.0609430420024169	0.413357543963004	0.644579943776854
"ENSG00000171824"	816.182067173632	0.0330812244978867	0.499589044147611	0.713506423965581
"ENSG00000198793"	1162.51341552238	0.0323808166913817	0.587139241989655	0.770688550087892
"ENSG00000120942"	281.095014758294	-0.0708949287862483	0.158588498347377	0.385833171317665
"ENSG00000204624"	296.901600331518	0.110001574005515	0.277912222659017	0.517268932594038
"ENSG00000116661"	5416.76819634701	-0.271402666297183	0.00406278564149633	0.0618387966160524
"ENSG00000132879"	4597.09005449253	-0.0396977716410572	0.577186047785265	0.76499798300257
"ENSG00000116663"	236.345597776685	0.091981098063373	0.17175362920241	0.400541284305797
"ENSG00000116670"	393.743326128538	-0.00350431307711403	0.966804286746723	0.98436071144986
"ENSG00000177674"	281.820818083037	0.0731538624422261	0.623409242697905	0.792697295897099
"ENSG00000177000"	864.476568929378	0.0544164223820315	0.233041017374348	0.471699792105438
"ENSG00000011021"	1577.40155869918	0.0055932808869355	0.906228858175875	0.954429956575981
"ENSG00000116685"	850.13684850064	0.000956658244968094	0.987359016488382	0.993573138217303
"ENSG00000083444"	1062.47319294478	-0.128932281000152	0.183147075938001	0.414129519838888
"ENSG00000116688"	3002.7870708301	0.0466303605163742	0.294817761048744	0.535362181763059
"ENSG00000116691"	558.519807715008	0.107744928163558	0.326334339657592	0.566420589747517
"ENSG00000028137"	346.88147956809	0.0953487253751629	0.574315065081936	0.763019852983588
"ENSG00000048707"	2198.41991465612	-0.019402528310256	0.701077068171285	0.842561926779414
"ENSG00000162496"	633.079492988578	-0.052774466012206	0.567162953115498	0.758022821024697
"ENSG00000162494"	28.7593493271249	0.0317011778499245	0.822214519661296	0.909035810066792
"ENSG00000162493"	177.377915443474	0.239517238839808	0.116566151209037	0.325617195839199
"ENSG00000116731"	2319.42454354568	0.0590905696086471	0.220240417462435	0.456743984303344
"ENSG00000189337"	912.520366668482	0.145557620479216	0.0620889970771465	0.232182903908087
"ENSG00000175147"	25.9602735306761	0.0439786006195306	0.633510177020783	0.799299173550739
"ENSG00000171729"	129.981599486951	0.00493715838134627	0.959992400267911	0.980615345428257
"ENSG00000142621"	52.6279978616142	0.325956106880372	0.000132770802466657	0.0106682358068056
"ENSG00000142634"	3963.51814811185	0.0464639102452124	0.58262821824307	0.768035561464608
"ENSG00000215704"	41.7327393372033	-0.00233966998687445	0.976847147188863	0.98819590168866
"ENSG00000132906"	431.675643941214	0.179029677362682	0.010100828445966	0.09327551504314
"ENSG00000116138"	625.592369026288	0.0791790693013074	0.0618347256248329	0.231685052716641
"ENSG00000116771"	104.23146254698	0.00667142887847538	0.941429549159046	0.970930307350189
"ENSG00000197312"	697.853910234609	-0.024513969997025	0.558027007362882	0.752926234474881
"ENSG00000116786"	7132.11209104701	-0.20796177791598	0.00497062100061803	0.0680468028947906
"ENSG00000237938"	55.5973791490912	-0.130619356854939	0.0819089586459668	0.268825543755059
"ENSG00000162461"	226.148783642276	0.0397337756647113	0.72444647980361	0.855215503522361
"ENSG00000162458"	75.3603686687946	0.174210963700112	0.239025328879742	0.477967354322375
"ENSG00000233954"	165.104742470985	0.136745669746752	0.107780578451173	0.312175113882466
"ENSG00000179743"	168.970839701423	-0.0363682585017041	0.6180550190959	0.789588697635831
"ENSG00000065526"	1858.23559640422	-0.106998509607197	0.0487618826534593	0.203821827613889
"ENSG00000116809"	838.263310772659	-0.121102364021856	0.0107339451409016	0.0961338696481804
"ENSG00000183888"	112.485140801213	-0.198215186679173	0.178912843252336	0.408636669685424
"ENSG00000173641"	55.0806411107381	-0.313327464329166	0.0261562674459972	0.148639099223489
"ENSG00000185519"	254.389235033201	-0.18098133182754	0.0343150953844044	0.170669249726894
"ENSG00000142627"	147.652197836948	-0.226183858405312	0.154895259427467	0.382307442002435
"ENSG00000142632"	38.2140924430151	-0.182078529903751	0.172469603779251	0.40089804994792
"ENSG00000132881"	229.525406211677	-0.0123939730522209	0.855338729167516	0.928423858315075
"ENSG00000037637"	667.138746201879	-0.00873624607327235	0.807717174278279	0.900643630294229
"ENSG00000055070"	872.69970212457	-0.138468347089716	0.149363544315762	0.374025761299083
"ENSG00000157191"	579.600833111669	-0.0965042643649262	0.17815653263418	0.407414427558408
"ENSG00000226029"	281.998800433959	-0.194665439331969	0.0259736139499553	0.148134218347036
"ENSG00000080947"	695.758400030947	-0.0453002227140684	0.489355691776057	0.706480814505673
"ENSG00000219481"	260.505475830888	-0.18621418632283	0.0532977245496365	0.214504637358939
"ENSG00000215908"	965.246008101777	0.0519999616048	0.525197357758108	0.729054257975331
"ENSG00000186301"	105.962885024977	-0.0306253379285488	0.741350787558047	0.865070491842537
"ENSG00000058453"	1556.53777228244	-0.142709607951633	0.0735311132628644	0.25528530606829
"ENSG00000186715"	41.4175966815502	0.120972715511001	0.385947298439688	0.622324201221765
"ENSG00000159363"	4685.28647325115	0.0807265322097326	0.3376057228841	0.57725313479726
"ENSG00000117118"	1044.74338592917	0.1647995460683	0.00707530643683686	0.0788666559077857
"ENSG00000117115"	2698.97354296859	-0.489410437664978	1.40502201686722e-06	0.000620119076316293
"ENSG00000159339"	30.5635437874651	-0.0637716090002792	0.805219169451963	0.899314661547926
"ENSG00000179051"	633.470418948049	0.00151696036095519	0.978787247546021	0.989035964646305
"ENSG00000074964"	1003.9136195795	-0.144291453916109	0.0193717081173738	0.12722060733474
"ENSG00000117154"	1734.28320776202	-0.0171420544924919	0.804452556307362	0.899192096309271
"ENSG00000280222"	111.693711531074	-0.323791230653478	0.0573539191074542	0.223428015434275
"ENSG00000009709"	74.9666357697244	0.199339892485347	0.0954968140096208	0.2928360486979
"ENSG00000159423"	1510.82089365208	0.0959237138466082	0.481144577858691	0.699842962538587
"ENSG00000169991"	570.314295426148	-0.164316608024799	0.000541085716372155	0.0228277167546909
"ENSG00000272084"	32.9613113841183	0.0459822493985683	0.630675228343723	0.797869521202448
"ENSG00000127481"	2305.16080691196	-0.0373342706922372	0.581549391144501	0.767272604718331
"ENSG00000127463"	1422.22227873855	0.0818301714116066	0.0143199474210045	0.109050121563939
"ENSG00000053372"	1344.07171383952	0.182134174679565	0.0368118666379855	0.176914802623787
"ENSG00000211454"	66.6848738970186	-0.113913490103443	0.137892906791905	0.358305305422932
"ENSG00000162482"	69.3005430649944	-0.115139510780904	0.133061822282777	0.351233422320724
"ENSG00000270728"	84.2692514415917	-0.22346058048271	0.00873878205242212	0.0878139376604294
"ENSG00000053371"	589.893391832102	0.0761358710324723	0.144737275104501	0.367101371752462
"ENSG00000040487"	433.238528849579	-0.0579539990004291	0.520456651101324	0.72627269876646
"ENSG00000077549"	3248.13669134268	0.056675922261507	0.147209400521199	0.371269657314489
"ENSG00000173436"	570.198981792349	-0.0765994223559346	0.3062048915408	0.546413518359091
"ENSG00000158747"	1068.52866390006	0.0823911835640722	0.510643552832208	0.719577218503935
"ENSG00000158748"	38.3728846685523	0.267568699452864	0.102242818295434	0.303478364996483
"ENSG00000162542"	98.3980846791805	0.00160100655991288	0.982585890467063	0.990933380162265
"ENSG00000169914"	609.137637249716	0.197654924414389	0.0394367589782317	0.183169166835484
"ENSG00000127472"	117.822216225906	0.131568449726469	0.353750222664793	0.593013189062735
"ENSG00000225986"	29.6459102912904	0.0605514021554888	0.545680447829511	0.744514707394529
"ENSG00000162543"	204.751473357774	0.320593047519411	0.00246055868810328	0.0495363704073939
"ENSG00000236963"	49.8228033543285	0.0939642732254298	0.411895993627596	0.643139127205353
"ENSG00000162545"	14319.9211714657	0.00594295811181988	0.914942016518363	0.958365231646092
"ENSG00000090432"	454.640411443903	-0.118634667514991	0.0213676219963997	0.134282905229656
"ENSG00000183114"	416.813685271759	-0.201752619338219	0.0412923736749686	0.187685668884931
"ENSG00000158825"	58.2989157604266	-0.36835113105236	0.0646714301601997	0.237847757450124
"ENSG00000158828"	894.043928964442	0.175312576970793	0.0561583454667679	0.221230096101591
"ENSG00000117242"	64.590649530929	0.0340484976949835	0.693883771303329	0.83875149968007
"ENSG00000244038"	923.636891927568	0.208267042797931	0.00113905391531056	0.032965725385636
"ENSG00000117245"	636.871330742793	0.157964469579605	0.109161632663722	0.3144768507181
"ENSG00000189410"	1116.57689415752	0.452420303253613	0.000503753086124129	0.0217320848908637
"ENSG00000127483"	3272.28587608144	0.0464762657639064	0.589147620057146	0.771824186318871
"ENSG00000075151"	2223.64827717499	0.0524297324712391	0.434934294719115	0.66246341412337
"ENSG00000233072"	30.5200117800096	-0.198549546254462	0.0904749623557924	0.284342802086955
"ENSG00000117298"	1769.59207112976	-0.216876133825322	0.00467558484341095	0.0660445096190686
"ENSG00000142794"	112.208091503545	0.157080021712291	0.200902980175622	0.434440075095853
"ENSG00000162551"	514.250941591047	0.00936367345330749	0.932198896427218	0.966215427482489
"ENSG00000076864"	5216.68610198559	0.0465756678669556	0.612514071404546	0.786075953070057
"ENSG00000090686"	1183.04371446078	0.0306578606849385	0.354788027558787	0.59440468364247
"ENSG00000142798"	209.709814203463	0.0951582936921573	0.452427652689236	0.677314415245807
"ENSG00000218510"	141.999935985072	0.00148958758802692	0.981387947879705	0.990828244873797
"ENSG00000070831"	2295.62217794588	0.0781489788001417	0.127469395764702	0.343208307414017
"ENSG00000162552"	35.425689656438	-0.0494624085056476	0.560774430863536	0.753975351299348
"ENSG00000184677"	542.640336672962	-0.164973469746763	0.00841435378623348	0.0863148222422151
"ENSG00000070886"	46.862450935243	0.0124211770148555	0.92231297064227	0.962047292400067
"ENSG00000173372"	718.07756772858	0.120304502055671	0.590060364711816	0.772617961739087
"ENSG00000159189"	693.971778843801	0.140785346672382	0.536352927326829	0.737688543354119
"ENSG00000173369"	939.44230545393	0.202983122428438	0.39050447578568	0.62584239230503
"ENSG00000133216"	346.771515744571	-0.00842764003607467	0.878695097548078	0.939881898520312
"ENSG00000004487"	1002.72250765277	0.0880046928192793	0.0467218456519538	0.199221438974296
"ENSG00000169641"	1974.25386777383	-0.0521953721223002	0.28116421756701	0.521068010010868
"ENSG00000261326"	158.133081075934	0.028069101013396	0.671210600057683	0.823910169857781
"ENSG00000125944"	1731.39255871605	0.0581826426430267	0.332836670368873	0.571688832124435
"ENSG00000125945"	309.55336864605	0.12905039457426	0.0683925900434999	0.245218962852306
"ENSG00000249087"	263.401301343981	0.203912206170272	0.0107296011545078	0.0961338696481804
"ENSG00000204219"	150.956453502935	-0.149954972907735	0.0671823404213631	0.242688274013205
"ENSG00000088280"	634.086069446424	0.0314340310003677	0.707455665383697	0.846170696584025
"ENSG00000117318"	711.678562261091	-0.279664327770792	0.0390608340987837	0.182308605570055
"ENSG00000142676"	4246.76205154108	-0.0195615471156514	0.803589675564031	0.898886025082019
"ENSG00000011007"	510.322943484438	-0.0609747414319488	0.10392879623053	0.306305974409635
"ENSG00000236810"	41.4635036882346	-0.0130248958114076	0.895050233942741	0.948851368901669
"ENSG00000057757"	2594.01230481687	0.150908736216817	0.031474802480673	0.163492664062786
"ENSG00000011009"	776.116172667543	-0.0193892095796036	0.778543518076232	0.885590235083779
"ENSG00000117308"	490.379530533329	0.0994846951093563	0.158834074393671	0.386050680957111
"ENSG00000117305"	456.128362545146	0.0566909264684106	0.327273359531917	0.567125397960533
"ENSG00000179163"	186.158537694642	0.187861899136715	0.00272990258685217	0.052268980230797
"ENSG00000189266"	956.15714370349	-0.0820670276000755	0.228191446231882	0.466491610925106
"ENSG00000188529"	1068.98228188447	0.00705105443186496	0.877968478738402	0.93936296771035
"ENSG00000185436"	47.3648461326805	-0.0726229647018904	0.487542169844615	0.705215409204652
"ENSG00000001460"	444.304940345528	-0.00414248220446583	0.941893186212103	0.971117545029585
"ENSG00000001461"	2249.58435845097	-0.107835632458281	0.00827249750361729	0.085676594181567
"ENSG00000117602"	79.2068328484754	0.0743582324536762	0.434160265197616	0.661943570843504
"ENSG00000133226"	2621.73784413211	-0.0592800890263391	0.339841854383524	0.579292715340028
"ENSG00000169504"	1133.84729060991	0.117011641347296	0.451496037337282	0.676575260668656
"ENSG00000020633"	43.349948197611	-0.370041974888346	0.0338695715850507	0.16957444319182
"ENSG00000117614"	730.575478866752	-0.0361250609327142	0.484326294065684	0.701920392334143
"ENSG00000117616"	1890.47360551744	0.0527871470639957	0.388154912159684	0.623838515686708
"ENSG00000272432"	35.3676842340033	-0.22796789709218	0.0856613509877052	0.276121504597635
"ENSG00000187010"	62.9477461316768	-0.0396355250767563	0.899561653119147	0.951091552347614
"ENSG00000183726"	893.087594072086	0.0676808925448054	0.134170901250552	0.352735954101211
"ENSG00000188672"	31.3124055657268	0.310006519399684	0.0133322156852532	0.105414528521021
"ENSG00000204178"	699.807374644039	0.0057906420407976	0.889933787182745	0.94582814056755
"ENSG00000157978"	342.531551274516	-0.471340187689176	4.09682958855664e-06	0.0014003589815226
"ENSG00000117643"	1165.90995986209	0.0980165757231369	0.172198952805043	0.40089270909133
"ENSG00000162430"	1252.64147186591	-0.0149722059057923	0.869443422415296	0.935007474074378
"ENSG00000117640"	1118.99451420874	-0.0164038678884809	0.655421987357334	0.812937754540911
"ENSG00000127423"	47.1633158298584	0.176798495893458	0.0423123154655124	0.189893635882087
"ENSG00000182749"	335.464459876097	0.0814981325442557	0.324585805920646	0.564847851421758
"ENSG00000117632"	9494.76751671509	0.166910809847125	0.0765701753242774	0.2610080583788
"ENSG00000158006"	159.38193009019	-0.0335837359321773	0.614024080713297	0.787335853793055
"ENSG00000158008"	1458.61986572675	0.165458614595682	0.0787880244023601	0.264249337749606
"ENSG00000175087"	200.62557154498	0.0717587237483309	0.345079015655033	0.583770433028063
"ENSG00000197245"	99.3906496866006	-0.0608776762913164	0.743565627511935	0.865850030196383
"ENSG00000142675"	155.704964037045	-0.159476928405803	0.119591735141987	0.331007000643032
"ENSG00000236155"	57.3510333708834	0.0986413050460795	0.226227077700102	0.464070379367242
"ENSG00000130695"	297.316471409822	-0.104504049438213	0.0260243929751604	0.148134218347036
"ENSG00000142669"	1001.46186291435	-0.0782915434418927	0.314881064918672	0.554970405010037
"ENSG00000158062"	788.459953590429	0.05626283553796	0.431913700150915	0.659498848638135
"ENSG00000117682"	660.833632503889	0.0907890586372512	0.0398879254324695	0.184188518333668
"ENSG00000198830"	1273.9130280859	0.451080974826443	1.77902689578829e-08	3.06223899572038e-05
"ENSG00000117676"	312.146848609306	-0.207728820353167	0.0112095170238605	0.0975152875879075
"ENSG00000117713"	1946.19755963763	-0.130104528283253	0.00374388572974509	0.0600532943560817
