"gene"	"meanVal"	"log2FC"	"pval"	"padj"
"ENSG00000107404"	3270.26885560079	-0.0846550614434581	0.276914431424609	0.382515697625535
"ENSG00000162576"	697.808006734306	0.117519413820395	0.194875264782478	0.290523811943598
"ENSG00000175756"	1943.73979583263	0.039501994618209	0.490221406899123	0.593152050959834
"ENSG00000221978"	3023.04112243545	-0.00965236917958373	0.799634625718824	0.854804450008292
"ENSG00000224870"	268.1668092558	-0.0875399366466963	0.144001537942208	0.227857440938413
"ENSG00000242485"	756.819258149115	0.182886938000097	0.00194986749497036	0.00775845334972834
"ENSG00000272455"	91.0090335451629	0.0693086381532505	0.539599054830191	0.638665923866608
"ENSG00000235098"	591.287789631662	-0.0756396646150069	0.511176674547843	0.61218145821972
"ENSG00000205116"	343.755264398898	-0.34622534252005	0.0329499432382649	0.069994825105316
"ENSG00000179403"	1370.89290047622	-0.296676484981336	0.00894282070601088	0.024944542669351
"ENSG00000215915"	172.088070965875	-0.440061726601843	0.00679935853467444	0.0200646937180441
"ENSG00000160072"	974.21611276579	0.166620726022428	0.0639943697980069	0.119033620793452
"ENSG00000197785"	550.345381273132	-0.0499351817169972	0.407320760894999	0.515189378887913
"ENSG00000205090"	536.643832371097	0.165351001259775	0.0322799679411482	0.0688092988447039
"ENSG00000160075"	2223.78739053324	0.0760850635930049	0.120579535002656	0.197801918993683
"ENSG00000215014"	40.68177909256	0.131579204615713	0.258888124033124	0.362563338371767
"ENSG00000228594"	836.896983397933	-0.0746122758307598	0.449858559062982	0.555775080164371
"ENSG00000272106"	499.068022747975	0.0855398133975603	0.350194172176149	0.458150967976595
"ENSG00000197530"	3233.03968774177	-0.0359255324916975	0.63829295801931	0.725258214165052
"ENSG00000248333"	1214.37778408461	-0.217644217664844	0.000148296542931633	0.00115923178632253
"ENSG00000189339"	1233.02365141501	0.199719629307177	0.0370681311063335	0.0767970415788677
"ENSG00000269737"	32.8504312799636	0.378804487647063	0.0233032186680883	0.0530649957578784
"ENSG00000008128"	37.6319262877978	-0.105632961842275	0.338022093203677	0.446023326202752
"ENSG00000227775"	243.058164947483	0.313751079456151	0.0296924096111392	0.0643049127625237
"ENSG00000215790"	123.931033754772	0.210388694279851	0.138560618751499	0.220919222913074
"ENSG00000008130"	664.394921889273	-0.0707225577160037	0.204524697035497	0.301695398926387
"ENSG00000078369"	8446.37557643131	0.19421859648108	0.000568616806618004	0.00307110169197229
"ENSG00000231050"	30.1555917118591	0.0878155486911057	0.394748051170822	0.502759763581455
"ENSG00000169885"	57.2144417916443	-0.143702250174548	0.182729825762044	0.276043631086199
"ENSG00000178821"	40.8052121780868	-0.104295439419707	0.355712818292404	0.463890047826892
"ENSG00000142609"	326.273834219918	0.231127746273117	0.0179236662505693	0.0431544201612456
"ENSG00000233542"	64.6465213443616	0.0746710725314292	0.581940701287661	0.675907239626485
"ENSG00000187730"	2620.64817411914	0.565832259286193	2.71235204847098e-05	0.000357212821808194
"ENSG00000067606"	954.060200217569	0.477290623886804	1.16655224941923e-05	0.000214987835859243
"ENSG00000271806"	26.3270381320174	0.0490698559818206	0.748615427296669	0.81640788545897
"ENSG00000182873"	173.305632958363	0.00720307779132249	0.924279409010668	0.946719516054783
"ENSG00000162585"	774.952497910102	-0.171493891030017	0.0334729611934613	0.0708870670550011
"ENSG00000157933"	2051.36486622944	-0.0922400715990373	0.106378751265628	0.179378668253845
"ENSG00000116151"	357.310742073659	0.142272340778457	0.106604294851921	0.179618219194022
"ENSG00000269896"	89.0981315724454	0.0160033169319673	0.876537589081854	0.912534263993344
"ENSG00000272420"	69.8383757160907	0.188300132014203	0.147541951143028	0.232227469369508
"ENSG00000157916"	885.188362759337	0.133629917856951	0.00530777652053568	0.0165160875523356
"ENSG00000157911"	319.990375994773	0.0251304767438723	0.736059435530116	0.805520526978614
"ENSG00000149527"	1309.71572114667	0.203872705420931	0.0818709682908121	0.145357914098994
"ENSG00000157881"	523.797441101844	0.150418643952682	0.0572253322373067	0.108798345520861
"ENSG00000197921"	91.6310834142811	-0.174147647091734	0.388007237164677	0.496156940295341
"ENSG00000272449"	150.049049363528	-0.269974706167919	0.0154048625803052	0.0381530790783875
"ENSG00000238164"	29.2227305663149	-0.114245656571304	0.326392889960168	0.434340998444868
"ENSG00000157873"	635.94187895261	-0.0218634485392887	0.7659477515892	0.829407313041325
"ENSG00000157870"	966.726995697437	0.119631003520998	0.0870764599397727	0.152772103245674
"ENSG00000215912"	55.0619296490205	0.0624257411595849	0.590090392306951	0.682701029895117
"ENSG00000177133"	1090.00521219864	-0.22130272971268	0.0957207768901643	0.164879588973321
"ENSG00000142611"	530.024620277079	-0.38850668352514	0.000310312681472745	0.00196954726629438
"ENSG00000130762"	79.1411818402828	-0.246566804070928	0.0191542694476097	0.0454323329201745
"ENSG00000162591"	238.232126311483	-0.00154148627759065	0.989443688118939	0.992268364226945
"ENSG00000238260"	150.347917752177	-0.164801386865401	0.13594201779874	0.217509755751042
"ENSG00000158109"	2911.08372386562	0.374629250009875	2.66986520082233e-06	9.19127794035095e-05
"ENSG00000116213"	491.975620486254	0.00264010133251677	0.944068415420162	0.959565966024638
"ENSG00000078900"	29.7125924771792	-0.438896684263921	0.00311645441694943	0.0110218882019623
"ENSG00000227372"	499.326256023075	0.00794175262440021	0.917276943115467	0.941676389446325
"ENSG00000130764"	1269.65881996616	0.289639132126606	0.00228069149055084	0.00872389836152257
"ENSG00000116198"	857.675846838516	-0.173440995401592	0.00151425884076681	0.00641046173785517
"ENSG00000169598"	288.14452599484	0.202753595531961	0.0427740419189448	0.0861839615534118
"ENSG00000198912"	299.583327832773	0.0257943733545099	0.635645374066546	0.722822476303591
"ENSG00000196581"	923.400847281511	0.173699027858989	0.0415616135092728	0.084214249951161
"ENSG00000131697"	522.110104779849	0.153609213530752	0.0522880235504675	0.101127387570134
"ENSG00000069424"	8871.12276589035	0.34607344700152	0.000498132503875778	0.00279203998346264
"ENSG00000116254"	9286.51342969505	0.124270214103713	0.0983549748518706	0.168472900997636
"ENSG00000116251"	2358.36970469452	-0.0161238754194928	0.719043906457867	0.79191904548335
"ENSG00000226944"	28.6498323501124	-0.0649095229158214	0.501712866196943	0.603775628606965
"ENSG00000158286"	513.702890631878	0.255308638800638	0.0241128915288294	0.0544763357246018
"ENSG00000116237"	974.05011792852	0.0907354641341769	0.102564814504212	0.174313601111867
"ENSG00000158292"	402.950168046201	0.124214402044161	0.195812669517841	0.291719186464479
"ENSG00000097021"	2562.41014334376	0.65221826636732	1.36849436732905e-05	0.000234387000446119
"ENSG00000187017"	50.8890931148562	-0.38958644153209	0.0123256484166375	0.0321602828854906
"ENSG00000215788"	1487.23241442972	0.184872995398	0.131121352495699	0.211229933599295
"ENSG00000171680"	1798.89770861866	0.390309391912997	0.00182534026650907	0.00736694612543837
"ENSG00000162408"	770.890792799518	0.149812603856127	0.00112856753924374	0.00515481549920717
"ENSG00000229519"	27.6900994754913	-0.320563458251003	0.0842969766003438	0.148759878841677
"ENSG00000204859"	451.373760752768	-0.00604211574084524	0.906907831258793	0.934822239556731
"ENSG00000162413"	1473.83620439025	0.0115620912488204	0.88642968352199	0.919551265139758
"ENSG00000116273"	342.100723257858	-0.0488292639861192	0.295044840829453	0.402329624114503
"ENSG00000041988"	305.220233209935	0.0696647520817633	0.160260362801651	0.247826936025947
"ENSG00000007923"	438.081449594079	0.237813063969556	0.00152688064244271	0.00645569845451677
"ENSG00000171735"	3522.53661678677	0.152726544854091	0.0323452424251999	0.0689399031531657
"ENSG00000270171"	25.4363870220887	-0.211282999097517	0.0922939338492452	0.160033795038487
"ENSG00000049245"	990.75850480899	-0.232916466123512	0.00294131215440495	0.0105498658290836
"ENSG00000049246"	598.443531167625	0.0862121902143009	0.210858533148699	0.308946878710296
"ENSG00000116288"	3091.04595965016	0.0547106565650958	0.297324180225006	0.404700388598215
"ENSG00000116285"	524.703297000755	0.0644475363280696	0.312501966272483	0.420669144087608
"ENSG00000162426"	506.777172191408	0.336326516724675	0.000214557027775806	0.0015117356197728
"ENSG00000142599"	3409.63916234572	-0.13752106077436	0.000977253251831067	0.00465200416940089
"ENSG00000221083"	36.7752046341423	-0.832495001624547	0.000514479478199473	0.00285484695623711
"ENSG00000228423"	34.1007862855095	-0.431790160305104	0.0112359883978414	0.0299620555061261
"ENSG00000074800"	11051.6469197373	-0.0638834799023131	0.292317776705815	0.399332103284902
"ENSG00000142583"	311.544350396377	-0.374016908440918	0.0372975983491839	0.0771731650900953
"ENSG00000180758"	44.8930824493463	-0.105150743599839	0.242455029765192	0.344480266392756
"ENSG00000228526"	128.835096803509	-0.0203542622439255	0.808826312182262	0.862047936417598
"ENSG00000049239"	956.656749825734	-0.179262090347875	0.0292696514724906	0.0635973883862638
"ENSG00000171621"	229.065410786426	-0.316579002924898	0.00105903348755883	0.00492812744562049
"ENSG00000171612"	541.111114882777	0.0490681897080107	0.620952836033991	0.709583825708895
"ENSG00000188807"	558.206819698414	-0.0233160224682797	0.693259654907828	0.770273588944517
"ENSG00000171608"	508.519416646786	-0.125469533146386	0.0567701365231511	0.108107573843677
"ENSG00000171603"	10920.6302360952	0.418515893929366	1.53764045160538e-05	0.000252551575319499
"ENSG00000178585"	550.431044496941	0.143423447364374	0.0490386628966738	0.0962159471606572
"ENSG00000162441"	288.605859588329	-0.0537664939453656	0.397584306253292	0.505549136702218
"ENSG00000173614"	208.747388891173	-0.143439038469846	0.0295321475183376	0.0640787665742021
"ENSG00000162444"	46.9073507088675	-0.346179969451207	0.0220651257264339	0.0508307025065722
"ENSG00000130939"	1344.32867537928	0.0795917705326798	0.0307070730255546	0.0661445185820136
"ENSG00000054523"	7768.65548003936	-0.0286895638183238	0.608804651260991	0.699136330786273
"ENSG00000199562"	105.566624665517	-0.66383888129588	0.00120792932064457	0.00541319640621062
"ENSG00000142657"	1230.6118855093	0.118130992190964	0.0899473452842311	0.156738576065749
"ENSG00000241563"	31.1681416223071	0.0551101379803064	0.486616086876282	0.589950887688508
"ENSG00000160049"	1809.02858498355	-0.295034187174709	0.0058227890139717	0.0177692276412567
"ENSG00000142655"	830.245947307685	0.22848865365839	0.00571217319461566	0.017495309110128
"ENSG00000130940"	56.4461465131204	-0.107678018891525	0.368992443002001	0.476836855960469
"ENSG00000120948"	1106.4297606465	-0.0520355887915555	0.174825984505408	0.265723299112084
"ENSG00000009724"	88.5698686308636	0.337890668722119	0.0015624700616754	0.00656127747027611
"ENSG00000271895"	29.9068757662341	0.174490573141379	0.124813037817941	0.203197467129501
"ENSG00000116649"	1243.21473073664	0.0428177474183167	0.548219173257519	0.646512512282932
"ENSG00000171824"	767.150629160824	0.0310057849890844	0.530769454267272	0.630469575343493
"ENSG00000198793"	1075.74258402812	0.103887749998159	0.118077861670287	0.194493943652494
"ENSG00000120942"	269.268580261943	-0.15668365002799	0.00953104093233571	0.0262534497628892
"ENSG00000204624"	283.207353320282	0.045216473432084	0.699400751410643	0.775495048571979
"ENSG00000116661"	5127.36921729763	-0.327467323043568	0.00111336641707624	0.00510777615595239
"ENSG00000132879"	4187.35703537847	0.0939534945255344	0.208122933664329	0.306075375624877
"ENSG00000116663"	230.927897300036	-0.0767843714316798	0.274700266382387	0.380189409442794
"ENSG00000116670"	382.118942005375	-0.148757094573064	0.0922224232117518	0.159925908799505
"ENSG00000177674"	289.650994039432	-0.307348162465764	0.0558428758528214	0.106684064600956
"ENSG00000177000"	818.456711367683	0.0192130380058224	0.710085567441651	0.784029319724314
"ENSG00000011021"	1442.5562759337	0.127767826029295	0.0208885620209473	0.0486147671804443
"ENSG00000116685"	805.890899324139	-0.0412601339543821	0.512294273091807	0.613219595002965
"ENSG00000083444"	1058.0623082917	-0.376235869832144	0.000869116794128283	0.00424279846209023
"ENSG00000116688"	2806.13689460657	0.073602568585597	0.121694086580165	0.199212583195851
"ENSG00000116691"	535.068363835776	0.024368590079743	0.831941476157569	0.879673728674994
"ENSG00000028137"	371.058931562942	-0.439348342364557	0.0163332401839851	0.0400091167335898
"ENSG00000048707"	2031.84678206563	0.0502723814727206	0.352290708636047	0.460381166005316
"ENSG00000162496"	620.85660048318	-0.240701704219216	0.0200243711773846	0.0471002324509867
"ENSG00000162494"	25.1676187325768	0.360398065780126	0.0264881422204842	0.058604163501439
"ENSG00000162493"	176.467347951833	-0.0135287577660104	0.934215498257683	0.953096928135936
"ENSG00000116731"	2144.80259089318	0.136965113048488	0.0184826734222359	0.0442016414604304
"ENSG00000189337"	826.589574811864	0.343670962644987	4.79604406606519e-05	0.000521505410670752
"ENSG00000175147"	23.3631814368275	0.281460061576146	0.00697219031323111	0.0204589689501614
"ENSG00000171729"	131.820863808546	-0.31338109209123	0.00437499459383503	0.0143005662635174
"ENSG00000142621"	50.542877632902	0.243086443750538	0.0177426953252943	0.0427660367970159
"ENSG00000142634"	3600.74610002386	0.208182539494088	0.0287251440091278	0.0626356604799995
"ENSG00000215704"	40.0667175893364	-0.0792846302100787	0.38166651289452	0.490051147728881
"ENSG00000132906"	408.292504499948	0.162341640173411	0.0333508892551112	0.0706841203043724
"ENSG00000116138"	573.620292344902	0.200653531840368	1.26088088260169e-05	0.000224907177535989
"ENSG00000116771"	95.6313576464204	0.11387421247031	0.268488348182518	0.373544288495448
"ENSG00000197312"	654.588117868205	-0.0224005582535268	0.609251309010524	0.699509257070314
"ENSG00000116786"	6844.01914665945	-0.3145047042006	5.46345937249132e-05	0.000567571547327688
"ENSG00000237938"	54.4763711236961	-0.309231803440174	0.00037847892500012	0.00226995043067145
"ENSG00000162461"	209.566620056351	0.105248250516121	0.394171268926559	0.502232908335476
"ENSG00000162458"	79.094751607982	-0.29663008056526	0.0764949290292897	0.137630104879394
"ENSG00000233954"	156.470378659007	0.105262871732421	0.22193259727403	0.321721896317828
"ENSG00000179743"	162.128931705856	-0.133526405961832	0.0770155837245136	0.138331434349205
"ENSG00000065526"	1784.67586620408	-0.211272208553933	0.000284855763227099	0.00184887716909052
"ENSG00000116809"	790.551338086121	-0.151893503599676	0.00132783547660874	0.0058024960799356
"ENSG00000183888"	119.890995017561	-0.681646138255661	8.93519867143717e-06	0.000186426151189634
"ENSG00000173641"	54.2281234563984	-0.518670702637411	0.000828005044750087	0.00408496727867104
"ENSG00000185519"	243.612989252294	-0.279500878942258	0.00179726625962456	0.00727571592824968
"ENSG00000142627"	146.680912273863	-0.463040548830751	0.00541340808832937	0.0167772764538015
"ENSG00000142632"	38.567338709014	-0.466983250144544	0.00117040380433044	0.00530162123261575
"ENSG00000132881"	218.695839837401	-0.0755766712291821	0.32453370672724	0.432837338749107
"ENSG00000037637"	620.808649893891	0.0311346618545793	0.407643469568568	0.515483914317056
"ENSG00000055070"	875.783226756455	-0.414791086740769	6.10216133221603e-05	0.000612285273409794
"ENSG00000157191"	574.907318430196	-0.328141726548067	5.5494139731605e-05	0.000572674236930525
"ENSG00000226029"	271.494344666416	-0.309584579876981	0.000868222199443974	0.00424083675341348
"ENSG00000080947"	645.210920036782	0.00574061806773418	0.933783939092922	0.952882555347787
"ENSG00000219481"	244.439852417462	-0.199771838698434	0.0345424247988349	0.0726691222271259
"ENSG00000215908"	901.206059972559	0.0824441284495236	0.37881595065714	0.487154199377016
"ENSG00000186301"	99.4585161814538	-0.0311226901059564	0.768026832022532	0.830561403505927
"ENSG00000058453"	1455.60238356179	-0.139800766079246	0.0915580373627652	0.159030120799725
"ENSG00000186715"	41.2255361654769	-0.130723028497865	0.391904375215025	0.500100082331991
"ENSG00000159363"	4232.13977494306	0.278990139077788	0.00287340089964875	0.0103673248733661
"ENSG00000117118"	955.837044882705	0.312821467547096	1.60023454298958e-06	6.6930701473003e-05
"ENSG00000117115"	2599.18815721943	-0.61852582094518	1.55872229460355e-09	1.07321147428044e-06
"ENSG00000159339"	28.0276976341212	0.0324848432684983	0.906644181473696	0.934774860479588
"ENSG00000179051"	594.469861518613	0.0051477756369413	0.934744905830174	0.953375857535755
"ENSG00000074964"	936.641632703995	-0.131311386474259	0.0478033442667403	0.094340628853864
"ENSG00000117154"	1565.21885119919	0.164021789478623	0.0244721200178539	0.0551175987430223
"ENSG00000280222"	118.135022195127	-0.771282436788399	1.19951633315564e-05	0.000217798255723713
"ENSG00000009709"	65.5238298117205	0.599731420292876	0.000116815534180469	0.000973255464592645
"ENSG00000159423"	1546.50312687195	-0.26867126014775	0.0770496629614192	0.138353416289892
"ENSG00000169991"	526.001443110276	-0.104618182304405	0.0281201992033983	0.0616366979355782
"ENSG00000272084"	30.1734875367623	0.158139910926492	0.150185127865062	0.235461936965234
"ENSG00000127481"	2151.08184385521	-0.0131784305638217	0.860663642063848	0.900857602362117
"ENSG00000127463"	1319.32736969904	0.145813077975194	0.000160360803286354	0.00121974834598675
"ENSG00000053372"	1268.689134203	0.175324443439395	0.0686832859128244	0.126281286094579
"ENSG00000211454"	61.6572249658719	-0.0772429825470672	0.359433915282035	0.467397143140415
"ENSG00000162482"	64.3245502911055	-0.0756663772798084	0.346289855517561	0.454459231703551
"ENSG00000270728"	80.6856968137417	-0.310413138024098	0.00128521291476701	0.00567385737416889
"ENSG00000053371"	575.37806059393	-0.0856774763682883	0.168399239250047	0.258048260056179
"ENSG00000040487"	404.612253855572	-0.0408521645662819	0.665662723245189	0.747768221315632
"ENSG00000077549"	3044.54118149643	0.069580373543306	0.077025745723253	0.138331434349205
"ENSG00000173436"	542.651679213324	-0.140749238422113	0.0781488856761152	0.14003505820768
"ENSG00000158747"	1001.30270808918	0.098468277726553	0.440830709544629	0.546963094023766
"ENSG00000158748"	33.5345919597026	0.689911955054712	0.000305278939650474	0.00194837463411332
"ENSG00000162542"	97.6429137265888	-0.226848509959332	0.00487248091915031	0.0154770278762381
"ENSG00000169914"	550.75920992185	0.418569221816628	4.93730550710263e-05	0.000530498375117089
"ENSG00000127472"	120.049009719515	-0.212622607715511	0.181359977119256	0.274343025411174
"ENSG00000225986"	27.3182695044622	0.135866520286319	0.195212430058314	0.290976061533924
"ENSG00000162543"	190.111283245521	0.412950332728149	0.0014049612899027	0.00606409194661365
"ENSG00000236963"	46.391294117269	0.144691687445604	0.249756656370324	0.352700084182656
"ENSG00000162545"	13335.1623107726	0.0439719225574075	0.478377720181896	0.582341987092714
"ENSG00000090432"	417.774585379215	-0.036955316379033	0.501386014441566	0.603563052184078
"ENSG00000183114"	377.076960958304	-0.0637489108853371	0.519866098497288	0.620472552588672
"ENSG00000158825"	64.7709114528071	-0.965102121124745	6.52218321317753e-06	0.000155141340758464
"ENSG00000158828"	840.030229838503	0.190660674809947	0.0579783499332049	0.109982514591168
"ENSG00000117242"	64.1952580501194	-0.208798462378863	0.0154109557036725	0.0381626788271204
"ENSG00000244038"	875.093770074853	0.18550837853394	0.00384413353661145	0.0129362796804874
"ENSG00000117245"	586.402108616644	0.271320076477577	0.0130364380573069	0.0335916738376448
"ENSG00000189410"	1020.0028406484	0.671785142182676	9.66523622225969e-06	0.000194809966151939
"ENSG00000127483"	3100.67906224026	0.0106017075115449	0.908066009187057	0.935568337591238
"ENSG00000075151"	2028.50536697352	0.196354639410113	0.00889057553114421	0.0248264249990775
"ENSG00000233072"	29.5907028928208	-0.326105346287719	0.011138174606076	0.02974730791224
"ENSG00000117298"	1759.36981423382	-0.457306472115224	4.80246328394415e-08	9.61218610541053e-06
"ENSG00000142794"	102.61168708828	0.303099845041934	0.0299318274415605	0.0647582385308674
"ENSG00000162551"	516.619172076461	-0.275489932304893	0.0259850137183071	0.0577061077452226
"ENSG00000076864"	4793.52684785983	0.152782667961312	0.147232389526217	0.231846228242135
"ENSG00000090686"	1107.72709261882	0.0470841723454109	0.184387729104206	0.278067809801182
"ENSG00000142798"	216.018056975589	-0.293697673038365	0.0488463878775056	0.0959247828361622
"ENSG00000218510"	130.229209751375	0.109840802060417	0.095678882159424	0.164855426367437
"ENSG00000070831"	2116.39851665775	0.173192358386493	0.00165229422019959	0.00684663948297918
"ENSG00000162552"	33.6058870207367	-0.103209545426784	0.259283799418485	0.362968658020545
"ENSG00000184677"	506.460040483493	-0.151188762360126	0.0151093520433868	0.0375997219492289
"ENSG00000070886"	43.2614050750703	0.078177726720411	0.587526388680675	0.680447565186269
"ENSG00000173372"	732.18333227109	-0.232984527976246	0.323859210798264	0.432138650811668
"ENSG00000159189"	727.310339442444	-0.323322369348038	0.182511607413179	0.275794249706176
"ENSG00000173369"	950.17268876928	-0.121957737770335	0.622112113129972	0.710719838276114
"ENSG00000133216"	317.711360816104	0.100805270034055	0.102540632223841	0.174294085259877
"ENSG00000004487"	924.256187995646	0.185624951267573	9.17282768767041e-05	0.000819791708140555
"ENSG00000169641"	1770.74666598029	0.152503590177859	0.00601130599364819	0.0182138021595962
"ENSG00000261326"	149.220000073718	0.0130511851385459	0.859227747102515	0.899682901081306
"ENSG00000125944"	1627.74559481012	0.058228761764775	0.34681119409807	0.45493321445291
"ENSG00000125945"	292.796570401188	0.10630208657294	0.163798170779138	0.252026472860413
"ENSG00000249087"	251.400669617949	0.145079527670188	0.08404067471666	0.14844336718229
"ENSG00000204219"	149.169080435569	-0.368697572815224	1.86411404086019e-05	0.000282704801632833
"ENSG00000088280"	625.854621120037	-0.182832773090077	0.0440456119029523	0.088199830302544
"ENSG00000117318"	717.073435714778	-0.566927112657953	0.000122124039178409	0.00100148693967506
"ENSG00000142676"	4135.71690514128	-0.17869996826359	0.0375669175048834	0.0776277732306793
"ENSG00000011007"	481.771944589622	-0.0882338819425551	0.034150328126425	0.0719761966499515
"ENSG00000236810"	38.8022553657466	0.0064582161137541	0.952527198599226	0.966052950123054
"ENSG00000057757"	2354.09122265965	0.339682675229774	3.37764187726982e-05	0.000412628457299116
"ENSG00000011009"	725.005804958644	-0.0005923965804062	0.993056993876463	0.994617132293469
"ENSG00000117308"	455.614994528944	0.158235254672708	0.031926264827374	0.0681735264202442
"ENSG00000117305"	440.089172337824	-0.0594720506035043	0.337885461447373	0.445877219249742
"ENSG00000179163"	171.59586451297	0.296587384678125	7.13801197758743e-06	0.000163540298155994
"ENSG00000189266"	889.602654146125	-0.0498576110623604	0.468581009358963	0.573498642924902
"ENSG00000188529"	1008.789680073	-0.0127080764442354	0.784694616428159	0.842615926745292
"ENSG00000185436"	43.7437927728676	-0.00378781092512198	0.97275645559054	0.980446004806181
"ENSG00000001460"	397.40937110876	0.222498356590517	0.000596500782331293	0.00317881361184784
"ENSG00000001461"	2088.54884631218	-0.0691643045420961	0.0969621199722617	0.16661764710817
"ENSG00000117602"	75.9917719567062	-0.0144440773675568	0.885695304126678	0.919121798392265
"ENSG00000133226"	2532.98285776039	-0.186362902024138	0.00461553141861977	0.0148916855311531
"ENSG00000169504"	1116.49190825439	-0.0891513872608706	0.57638440771727	0.670993156366655
"ENSG00000020633"	46.0643082730297	-0.823116358698146	9.56600919918132e-06	0.000193489678431854
"ENSG00000117614"	699.969683485242	-0.12592931536558	0.03148698048105	0.0674381364487329
"ENSG00000117616"	1764.32419922602	0.0870474659353438	0.174183853889926	0.265095196906038
"ENSG00000272432"	34.96203135764	-0.442135614346568	0.00201451006162881	0.00794404620637266
"ENSG00000187010"	63.5563535189833	-0.34168029210512	0.279655523064736	0.385374310984973
"ENSG00000183726"	839.541960787739	0.0688581306367943	0.148748485824993	0.233763141286004
"ENSG00000188672"	28.9394426237353	0.428089452186274	0.000524522239352679	0.00289111353375578
"ENSG00000204178"	641.695883280928	0.114154503619667	0.0177021261464971	0.0426819859027392
"ENSG00000157978"	324.523535310693	-0.541753681352381	5.50077074765895e-07	3.7688802680656e-05
"ENSG00000117643"	1062.17457730281	0.254648037118194	0.0017211015207654	0.0070504036563867
"ENSG00000162430"	1227.88935071683	-0.201176471638983	0.0337912112631533	0.0713853853059225
"ENSG00000117640"	1054.56673983356	-0.0360840770528668	0.307268385765792	0.41501967390039
"ENSG00000127423"	43.7469753509005	0.25785470360071	0.0072954114458704	0.021243214979948
"ENSG00000182749"	314.10346680031	0.102481883731899	0.247790792150926	0.350685094431199
"ENSG00000117632"	8471.85966845285	0.452952025979555	4.54831082089841e-05	0.000503772302723429
"ENSG00000158006"	156.730693948982	-0.226693088538992	0.00311934249006949	0.0110298361301492
"ENSG00000158008"	1322.34044198121	0.363101620397227	0.000372391142490986	0.00224570633651473
"ENSG00000175087"	181.429327852351	0.264252647930964	0.000647125153174575	0.00338056608849589
"ENSG00000197245"	107.154819019731	-0.599232122215305	0.0015628442240244	0.00656127747027611
"ENSG00000142675"	141.633106897203	-0.0407829252337106	0.719468805972827	0.792285621982616
"ENSG00000236155"	54.7718947560747	0.0313878806880723	0.715850000230631	0.788956720064659
"ENSG00000130695"	274.68392681437	-0.0409209536275447	0.42923327874476	0.535934457205393
"ENSG00000142669"	932.010713430897	-0.0487880130701299	0.547603982423316	0.646008316733092
