"gene"	"meanVal"	"log2FC"	"pval"	"padj"
"ENSG00000248333"	1237.88912430928	-0.147940556087615	0.0516423091549441	0.227811139796016
"ENSG00000189339"	1346.82561035154	0.0124096558542144	0.92235983596192	0.96625767490795
"ENSG00000269737"	30.6894653621713	0.145700506261895	0.299649122884993	0.54626777718909
"ENSG00000008128"	40.2557194198629	-0.274806214520423	0.0385438148890106	0.200318443745332
"ENSG00000227775"	266.693565625622	0.142918068834663	0.438358919734122	0.665242844495508
"ENSG00000215790"	135.625128152051	0.0156181741415602	0.930226869664265	0.969645457198974
"ENSG00000008130"	682.741458463359	0.0265966370685863	0.702596818804128	0.847186246600128
"ENSG00000078369"	9079.63901524893	0.122061393864997	0.0989378972777083	0.311996060743496
"ENSG00000231050"	32.9219988649421	-0.0814336770054208	0.55670596410134	0.751928731958283
"ENSG00000169885"	59.5024516683324	-0.128018768851452	0.385253439525657	0.620349123077712
"ENSG00000178821"	42.4775707939536	-0.0706382790268552	0.635929988709675	0.806770555399443
"ENSG00000142609"	354.009370253459	0.115403327306858	0.297061637957307	0.544028298133751
"ENSG00000233542"	70.5820885649435	-0.138738075692795	0.384892988041721	0.620349123077712
"ENSG00000187730"	2962.00133181184	0.266794435829741	0.071584932535731	0.266939220913678
"ENSG00000067606"	1069.42425685168	0.210802283446245	0.108257556609904	0.326060773740381
"ENSG00000271806"	27.5937718799284	0.110579488830383	0.580686042672437	0.769510125300933
"ENSG00000182873"	183.226776555871	-0.0459838826300834	0.624511014950034	0.798878426005866
"ENSG00000162585"	801.058860819994	-0.165322391905508	0.132374767459452	0.360076939361496
"ENSG00000157933"	2117.66491839569	-0.0355061536349877	0.644156219732892	0.812029565187001
"ENSG00000116151"	380.713914329373	0.118305015759224	0.289056318568909	0.535962564530347
"ENSG00000269896"	98.7071574300423	-0.32064547635938	0.00812502919068415	0.107071417524142
"ENSG00000272420"	75.8707228065357	0.0560688163834657	0.721226751851954	0.859071716409043
"ENSG00000157916"	934.195545010079	0.167959961640757	0.00486402603803856	0.089544217146998
"ENSG00000157911"	330.653400157753	0.146964733114473	0.125347738240805	0.35038576927389
"ENSG00000149527"	1412.70250962777	0.111430067963885	0.408155506732714	0.640085708581469
"ENSG00000157881"	561.994764506031	0.0703921219106072	0.489843731703376	0.705048929995001
"ENSG00000197921"	94.6182965579783	-0.159705046153996	0.511682372070508	0.720928924486343
"ENSG00000272449"	152.756571182134	-0.21270381552079	0.13999247653533	0.370835718467627
"ENSG00000238164"	29.4202855194522	0.0594865548529454	0.67735215591211	0.831273810487901
"ENSG00000157873"	660.427803900517	0.041855492531437	0.660794813080912	0.822196119528823
"ENSG00000157870"	1025.97938894431	0.10464066272017	0.237706987006223	0.483475170428704
"ENSG00000215912"	58.7029164011673	0.0118469265877165	0.939962876937296	0.973712446919843
"ENSG00000177133"	1065.76509923614	0.136777934182823	0.401564962905138	0.634440928590649
"ENSG00000142611"	514.967794399428	-0.122551345186203	0.353192045311288	0.593237185396488
"ENSG00000130762"	79.3694578163723	-0.0974055473389378	0.453733494580679	0.678432474132838
"ENSG00000162591"	254.97214988063	-0.136330469318289	0.380741391248806	0.616830943857581
"ENSG00000238260"	156.945783415892	-0.211110334903057	0.148025941515666	0.380976455040245
"ENSG00000158109"	3199.97412396444	0.219403148543269	0.021858614459095	0.158683709385585
"ENSG00000116213"	514.557918949302	0.0281789423494909	0.577849182378517	0.767077227796718
"ENSG00000078900"	29.8773442729165	-0.404466016299353	0.0301427620455914	0.180257689311856
"ENSG00000227372"	521.928568045384	0.0381311386637303	0.698081884695796	0.844597137925686
"ENSG00000130764"	1371.45099811012	0.230658126857161	0.0646239302458582	0.254020792462338
"ENSG00000116198"	894.065538769873	-0.223894541464682	0.00201816668711674	0.0687754716732061
"ENSG00000169598"	315.591440406724	0.00159568575046387	0.990379420854506	0.995219295057854
"ENSG00000198912"	314.652869448248	0.0449314605166899	0.48239370519141	0.700180693773483
"ENSG00000196581"	1004.93880613371	0.00159237201544611	0.987524276099858	0.994166298076199
"ENSG00000131697"	554.435290406615	0.152888916610919	0.112746034955284	0.3338547221203
"ENSG00000069424"	9747.3934601361	0.181705706485767	0.0986641482625356	0.311730173282494
"ENSG00000116254"	9943.70399019868	0.0457042226184846	0.58378237895137	0.771666878274453
"ENSG00000116251"	2466.96843406612	-0.00490474936685149	0.937105623767679	0.972715320527861
"ENSG00000226944"	30.4683966276521	-0.110401098203037	0.372657671836603	0.610199910293423
"ENSG00000158286"	560.921757331197	0.09799480697699	0.49483231001731	0.708641880678335
"ENSG00000116237"	1040.41981858702	0.0117869593465573	0.879700025293006	0.946350360200258
"ENSG00000158292"	431.312366828036	0.0497897574475778	0.678009182475083	0.831829797430051
"ENSG00000097021"	2888.31559408482	0.408882624136037	0.0199299521042851	0.152210076928837
"ENSG00000187017"	52.4148106776389	-0.465160308712188	0.0207038585830925	0.155220615864864
"ENSG00000215788"	1606.90262333337	0.0715084788151571	0.635050265447134	0.806248725412415
"ENSG00000171680"	1960.17045119482	0.315293688111354	0.025534609468308	0.170150104870549
"ENSG00000162408"	828.075520993498	0.0635233368723017	0.291976002746179	0.53849597506375
"ENSG00000229519"	28.7777948261711	-0.394058497699627	0.101499413402111	0.315192026500187
"ENSG00000204859"	471.664896732497	0.0260238783610782	0.699466171490328	0.845677545119267
"ENSG00000162413"	1563.9714262186	-0.0633268906709171	0.560284818041778	0.754099818043094
"ENSG00000116273"	354.776734700519	-0.00752615697145073	0.905724377968035	0.959339961723204
"ENSG00000041988"	321.352826922825	0.0893467481238701	0.154300033139095	0.389495009594258
"ENSG00000007923"	471.510505290248	0.175964982602264	0.0738990013440988	0.271451880097305
"ENSG00000171735"	3825.6872161847	-0.0132027817642565	0.871223559886319	0.942930780704427
"ENSG00000270171"	24.9592010843756	0.154802573027348	0.352637489443161	0.59267566515369
"ENSG00000049245"	1002.82962427445	-0.128969694625543	0.190822809147305	0.433729435343003
"ENSG00000049246"	632.734273447161	0.0762238419059559	0.377690606082291	0.614031113409132
"ENSG00000116288"	3229.02398903949	0.117924523622304	0.102226991342656	0.316474860194474
"ENSG00000116285"	555.070159735525	0.0340635471173999	0.690148140105636	0.839364087871004
"ENSG00000162426"	552.827986915464	0.227604483876625	0.0373659942934559	0.198267835935036
"ENSG00000142599"	3546.0762511621	-0.154687830068918	0.00439520108707718	0.0871475217530593
"ENSG00000221083"	35.0847915765907	-0.727534800838852	0.0203667122722455	0.153917565689281
"ENSG00000228423"	41.4149247832644	-0.179618712604488	0.542796254011783	0.742521808813862
"ENSG00000074800"	11309.5797398799	0.0756041847750374	0.373764454874308	0.61109494317548
"ENSG00000142583"	293.401848741821	0.127057539817847	0.561836203004264	0.755297114954787
"ENSG00000180758"	46.2621380621074	-0.0637678518733556	0.587859848101751	0.77428008014191
"ENSG00000228526"	138.453833874966	-0.185175220340292	0.0924842908954593	0.301445199618167
"ENSG00000049239"	979.757818911732	-0.118160376500064	0.255553615357496	0.501979274352229
"ENSG00000171621"	229.776796086646	-0.204396853357394	0.092623452158943	0.301715544997444
"ENSG00000171612"	554.728688705462	0.253357354491475	0.0408917136429068	0.205509216623461
"ENSG00000188807"	593.543135995031	-0.123414893856885	0.103431796097483	0.318492219360641
"ENSG00000171608"	531.705238377189	-0.172191908183172	0.0296518391171883	0.179099545378678
"ENSG00000171603"	12027.4885041957	0.267563231097271	0.028240352829748	0.176251339107488
"ENSG00000178585"	583.865609643331	0.148802465509427	0.0936934643698236	0.303833007196265
"ENSG00000162441"	303.289372728274	-0.107836849762755	0.179709327899003	0.420576024626178
"ENSG00000173614"	214.580328527783	-0.0892149955920354	0.260517221924031	0.507766362766593
"ENSG00000162444"	47.4374039598214	-0.305136033979636	0.142346631080021	0.373849948242357
"ENSG00000130939"	1434.2129320654	0.0019042353915799	0.96850805217683	0.987180962728849
"ENSG00000054523"	8103.48166033984	-0.0062941396383789	0.930081112022082	0.969645457198974
"ENSG00000199562"	104.148148736556	-0.644678560192998	0.0174605395702149	0.144286254259294
"ENSG00000142657"	1283.06890727708	0.237662583103054	0.0112913983186748	0.119826657989735
"ENSG00000241563"	32.9822797329062	-0.00798497219359215	0.940803351169177	0.973793720034246
"ENSG00000160049"	1830.0655990818	-0.22830444006085	0.0960336852394909	0.306813226017735
"ENSG00000142655"	895.225846717603	0.153065967074938	0.143545108568545	0.375361003303823
"ENSG00000130940"	57.86223576264	-0.0165394752495661	0.912443454837106	0.962311695858777
"ENSG00000120948"	1148.79531877762	-0.0153180714809511	0.739330070849148	0.87008718561929
"ENSG00000009724"	95.8584739793469	0.283426191135539	0.031209220441153	0.181795029256706
"ENSG00000271895"	32.2669517082675	0.128121944461665	0.339881887959453	0.580943468686308
"ENSG00000116649"	1310.6658421085	0.0346064054449451	0.721757159703432	0.859111125784882
"ENSG00000171824"	797.849510583856	0.110014096253296	0.0896831744081701	0.297154279323933
"ENSG00000198793"	1144.86101418999	0.0557539317072521	0.513940495269979	0.723049724864567
"ENSG00000120942"	275.945562950675	-0.0852637001043574	0.248120570810283	0.494718850501754
"ENSG00000204624"	299.359672919221	0.0196753951921388	0.891264299333386	0.952357824693001
"ENSG00000116661"	5110.73044161409	-0.183647233678988	0.145404872534561	0.377789293726401
"ENSG00000132879"	4469.06526266962	0.0233908503452197	0.799047332430663	0.902739538930043
"ENSG00000116663"	237.815240962695	0.0116224655803055	0.899878752708354	0.95692154002007
"ENSG00000116670"	383.830596181328	0.0672275680370047	0.550797106350952	0.748325198024992
"ENSG00000177674"	279.090951184425	0.0872564721690154	0.670022339277478	0.827571971281871
"ENSG00000177000"	863.167260808115	-0.000166387341004372	0.998057924416784	0.998754541480476
"ENSG00000011021"	1549.77686826047	0.026245959844995	0.697382848294978	0.844166734718808
"ENSG00000116685"	839.352396434501	-0.0130706295021468	0.876458957517592	0.944972629862217
"ENSG00000083444"	1044.18286166429	-0.201313772496898	0.116606317972052	0.339446059741744
"ENSG00000116688"	2970.27735451062	0.0495434019177418	0.417566736423214	0.648815330750387
"ENSG00000116691"	558.050254371296	0.0830119147566503	0.58465359339729	0.7722231881422
"ENSG00000028137"	352.98882137856	-0.0678587698911578	0.773542727749113	0.88898095075856
"ENSG00000048707"	2146.7920612984	0.0268227372526158	0.692076365277291	0.840412257718755
"ENSG00000162496"	613.817834444426	0.0185673105788082	0.882918440117506	0.947988092661568
"ENSG00000162494"	28.7138402832561	-0.0362015874693185	0.849401553183218	0.931910825096739
"ENSG00000162493"	180.529450703404	0.167989080104187	0.422061330468926	0.652719913719439
"ENSG00000116731"	2303.79127591712	0.0426079903727925	0.518684078682645	0.726007437825804
"ENSG00000189337"	912.725097658087	0.139440374530672	0.184026437396968	0.425988040198227
"ENSG00000175147"	24.9627859886297	0.275887824486969	0.0398369134628002	0.203251073152087
"ENSG00000171729"	132.319315193274	-0.212655000953248	0.0978802646643836	0.310335788481863
"ENSG00000142621"	54.913769135052	0.158743726684449	0.173226882187516	0.413367366343381
"ENSG00000142634"	3887.39661113295	0.112448112921188	0.317298624287711	0.561128918702468
"ENSG00000215704"	41.7542103641609	-0.0714004142211652	0.513091211272147	0.722440819601429
"ENSG00000132906"	434.031642726754	0.160840577522412	0.112957968469778	0.33400731805612
"ENSG00000116138"	621.818683658651	0.073611324051077	0.203073322187693	0.446766499848768
"ENSG00000116771"	106.640440269261	-0.227659995478936	0.0778421236438636	0.278044505972572
"ENSG00000197312"	690.184310520695	-0.0608596981847237	0.297629685543722	0.544431432227853
"ENSG00000116786"	6930.59441750278	-0.260143906827303	0.00873581203228343	0.109439252191918
"ENSG00000237938"	55.6942852014221	-0.310908338367867	0.00179941430635143	0.0663240223880669
"ENSG00000162461"	226.011280252105	-0.027698428361806	0.861327577441662	0.937466430003372
"ENSG00000162458"	75.7445576666876	0.157152670487523	0.438812689431326	0.665604760590537
"ENSG00000233954"	166.870926205921	0.0548942598499552	0.636270840862158	0.80700457645194
"ENSG00000179743"	166.635871760049	-0.058961367976421	0.555951969722556	0.751438976706672
"ENSG00000065526"	1819.08586206405	-0.141217240332607	0.0572833389494977	0.239208664079987
"ENSG00000116809"	812.819784132242	-0.101453082038138	0.0844572494227863	0.288502209627788
"ENSG00000183888"	112.666517156717	-0.416698332631567	0.0433181728055405	0.21134823897195
"ENSG00000173641"	53.5882570065386	-0.448570228688307	0.0178358158676031	0.145708113952342
"ENSG00000185519"	246.446289396969	-0.198537081561795	0.0791742058567002	0.280532236601766
"ENSG00000142627"	139.50876768838	-0.11549529189904	0.572580467212922	0.762893999700907
"ENSG00000142632"	37.1557827076052	-0.215388548132346	0.252124753650394	0.498830274090142
"ENSG00000132881"	227.140340907847	-0.0611553522613377	0.542446359397534	0.742190462455944
"ENSG00000037637"	656.961041334714	-0.019490439759188	0.686410480950948	0.837212767875053
"ENSG00000055070"	859.508988620963	-0.229076490159378	0.0803896407947377	0.282685778753794
"ENSG00000157191"	567.420636559441	-0.120980617600301	0.212844774045328	0.458248542294212
"ENSG00000226029"	280.637845933879	-0.373520344445935	0.00299685592444976	0.0786354893712709
"ENSG00000080947"	683.691509014472	-0.0590462053287516	0.514600097855625	0.723381714812527
"ENSG00000219481"	251.020123434475	-0.172340422937663	0.154341532828407	0.389542639967062
"ENSG00000215908"	956.607749676485	0.0454494426610785	0.703291987255163	0.847444659356982
"ENSG00000186301"	101.631385631579	0.138086242073029	0.287856168619019	0.535281591428411
"ENSG00000058453"	1515.60945566956	-0.164459795880305	0.11271738539329	0.333827314999089
"ENSG00000186715"	42.4789601202326	-0.0490306962711204	0.800318034400322	0.903395260419224
"ENSG00000159363"	4641.09322347698	0.0987835895741557	0.383557396946494	0.619282757118469
"ENSG00000117118"	1034.22664044451	0.253660183002101	0.0016160682984817	0.0642433801888348
"ENSG00000117115"	2475.22434139187	-0.389812647500328	0.00175018064716389	0.0663240223880669
"ENSG00000159339"	28.5788054055497	0.288992040318519	0.404556503269548	0.63652935016259
"ENSG00000179051"	622.75251269304	0.0106135527506776	0.90159295864874	0.957438435265641
"ENSG00000074964"	963.577273907848	-0.0738823902594737	0.384621420756736	0.620298892717509
"ENSG00000117154"	1702.76656493019	-0.00754086981850939	0.930814721951391	0.969802905934828
"ENSG00000280222"	114.746326720791	-0.726839846931376	0.00238298144830047	0.0729726410780407
"ENSG00000009709"	72.9302418576935	0.463787883338033	0.00470916471587388	0.0887829707057361
"ENSG00000159423"	1497.79199442439	0.119940166937213	0.514411934920146	0.723381714812527
"ENSG00000169991"	554.498589841455	-0.194370107513538	0.00172299440658153	0.0662006757153746
"ENSG00000272084"	32.1247858688254	0.16017651608237	0.229873295667166	0.476577553209182
"ENSG00000127481"	2228.5873964506	0.0671590898821837	0.467599315962993	0.689118862638245
"ENSG00000127463"	1412.71464099805	0.0830506913490571	0.0852244497776458	0.28979167615037
"ENSG00000053372"	1358.74516599639	0.122737012606497	0.332500523293248	0.574595158519154
"ENSG00000211454"	64.5147868564493	-0.0833408218073181	0.431909242245634	0.660312086932596
"ENSG00000162482"	65.9048744173223	0.0553240705663714	0.578661565584032	0.767528132254367
"ENSG00000270728"	80.3147660531464	-0.141202270727174	0.231514605941316	0.478111687110722
"ENSG00000053371"	584.547972226858	0.0856877160438824	0.236663833839907	0.482581812426809
"ENSG00000040487"	422.56091975492	-0.0278894904971388	0.823295644728687	0.916767235911172
"ENSG00000077549"	3207.21385202657	0.0810625359673572	0.117847947152281	0.341443648263291
"ENSG00000173436"	584.911483659461	-0.373799955422986	0.000650403513763664	0.0467261004844414
"ENSG00000158747"	1080.69703839348	-0.0469320415790212	0.776125655772554	0.89017952007467
"ENSG00000158748"	37.3656587249701	0.597839731911741	0.00707966578035167	0.101551905897661
"ENSG00000162542"	97.1905650245345	-0.0153521315088187	0.870669511650904	0.942508917932646
"ENSG00000169914"	614.299003525517	0.167488847994639	0.23802192146984	0.483552846522003
"ENSG00000127472"	120.021839986739	-0.0125690296482587	0.947036496665553	0.976947094396749
"ENSG00000225986"	29.7470262203545	-0.0182298895486655	0.887754921859034	0.950542763744685
"ENSG00000162543"	205.58492335041	0.418289762003469	0.00421902721328714	0.0871475217530593
"ENSG00000236963"	49.1677138103833	0.150340926726282	0.317319984584316	0.561128918702468
"ENSG00000162545"	14079.6009223752	0.0231596510036874	0.744470699437519	0.873202789193913
"ENSG00000090432"	437.075093165551	-0.0455109782647525	0.513635743453335	0.722911860348508
"ENSG00000183114"	398.193009452562	-0.143157037531247	0.267177655644562	0.514862202670755
"ENSG00000158825"	56.7602234427898	-0.527488854137761	0.0466508845714391	0.217761709216192
"ENSG00000158828"	893.652710820018	0.194812224686705	0.121868094827466	0.346823801577297
"ENSG00000117242"	64.6915990100557	-0.0456969362701333	0.690811524716695	0.840052191801376
"ENSG00000244038"	920.853539934018	0.274266002900126	0.00144028361324708	0.0615176224189133
"ENSG00000117245"	640.153672985375	0.122886462010743	0.340493511905455	0.581555350310439
"ENSG00000189410"	1139.26337615162	0.523112122914377	0.00255160002442762	0.0745842784638128
"ENSG00000127483"	3272.36155450271	-0.0275911069977669	0.822276784031153	0.915938517717227
"ENSG00000075151"	2180.19721672356	0.12600631753418	0.179893060049652	0.420891564854515
"ENSG00000233072"	29.688550848171	-0.235066987034293	0.113884788966533	0.335110595825557
"ENSG00000117298"	1719.21612683266	-0.273525484027731	0.00648272800582518	0.0987038431987835
"ENSG00000142794"	110.47344925834	0.284247217970153	0.0768041840273416	0.275767713738554
"ENSG00000162551"	503.843673115568	0.0557709866435052	0.695151212239166	0.842531883979212
"ENSG00000076864"	5118.91034993067	0.108809467997403	0.366122950288169	0.604689535915396
"ENSG00000090686"	1167.15568221252	0.0434675312546852	0.335266574886586	0.576565652448275
"ENSG00000142798"	211.549027650738	-0.0108773501891408	0.950271615257545	0.978549307527742
"ENSG00000218510"	137.080502359937	0.156131210729398	0.0734855071048366	0.270510272411367
"ENSG00000070831"	2256.5680866555	0.152770725089685	0.0262872418233264	0.172703165459892
"ENSG00000162552"	34.758906572682	-0.0626420518443876	0.595835633883325	0.779992301014045
"ENSG00000184677"	522.87948386043	-0.135941250578488	0.0515848734860023	0.227630776224711
"ENSG00000070886"	46.3586498357314	-0.0109833675843435	0.951164446562095	0.978812310973961
"ENSG00000173372"	722.595085220453	0.0508625322169113	0.86614489623143	0.940271953760823
"ENSG00000159189"	706.920789861718	-0.00303348898292852	0.992261627859446	0.99579765325089
"ENSG00000173369"	957.9735737507	0.0907020524107999	0.77469967716879	0.889430420033957
"ENSG00000133216"	341.221417561014	-0.00430859271857409	0.953922708847569	0.9804664469692
"ENSG00000004487"	984.308724618781	0.17945905048818	0.00338923706317976	0.0826184753097571
"ENSG00000169641"	1940.95339227754	-0.0762250391807592	0.239842834483447	0.485503886051413
"ENSG00000261326"	156.329658801183	0.0196553329512955	0.826884233545496	0.918564589352606
"ENSG00000125944"	1700.73591617602	0.12164781106456	0.141541018484892	0.373307032199799
"ENSG00000125945"	309.317408216277	0.11536803775003	0.236731063358747	0.482581812426809
"ENSG00000249087"	261.975095200499	0.298423720983547	0.0066197762470655	0.0996033291440021
"ENSG00000204219"	150.286973094348	-0.320950814390193	0.00304303925620898	0.07912361739747
"ENSG00000088280"	622.967911686485	0.072799778171472	0.523008319850503	0.729091350496957
"ENSG00000117318"	674.954525173828	-0.23069176455636	0.188082519942753	0.43070867976343
"ENSG00000142676"	4220.3428971307	-0.0937174723284796	0.409250608071146	0.641218889197946
"ENSG00000011007"	502.373798019066	-0.0998678886000696	0.0434322746900917	0.21160479599223
"ENSG00000236810"	40.7417886781456	0.0658022876993225	0.660716702625438	0.822196119528823
"ENSG00000057757"	2556.77937863086	0.264449933223378	0.00608508766577017	0.0964722146519293
"ENSG00000011009"	766.473467675235	-0.0505085765813286	0.56945123161393	0.760587719768584
"ENSG00000117308"	484.8489546323	0.150726936759054	0.119351772194699	0.343400782791976
"ENSG00000117305"	447.874540048646	0.127711211759905	0.12514517462451	0.350207103042055
"ENSG00000179163"	184.790944211084	0.284870885034682	0.000330484034666493	0.0362332591637856
"ENSG00000189266"	926.282418798959	-0.0285386526954365	0.767699487267414	0.886207825877111
"ENSG00000188529"	1052.80112701609	0.0133492103450476	0.816549858790109	0.913143047194009
"ENSG00000185436"	46.1376033475116	-0.0225132811321446	0.874107234318196	0.94394717693582
"ENSG00000001460"	434.319909273514	0.0476600338846209	0.527791326242375	0.732018303604626
"ENSG00000001461"	2202.94992002288	-0.141830090708811	0.0121070105613325	0.122828706052995
"ENSG00000117602"	79.0129455115043	0.058438149555702	0.648721126288541	0.81465213006527
"ENSG00000133226"	2599.02783235749	-0.141797195191824	0.133612144674982	0.361597133764382
"ENSG00000169504"	1126.55704638247	0.140023152015683	0.501577815534226	0.713348668825137
"ENSG00000020633"	41.4452921788754	-0.424235167976453	0.0663107965615831	0.25735902368992
"ENSG00000117614"	720.185285146188	-0.0643912222320761	0.374844448859602	0.611408840919202
"ENSG00000117616"	1874.08636041811	0.0454031709069169	0.576500076985513	0.765922802188302
"ENSG00000272432"	35.0322183515164	-0.36960305297724	0.0427241657032223	0.210006459531342
"ENSG00000187010"	60.5440254610721	0.0984866856967456	0.813802069007065	0.91161682383508
"ENSG00000183726"	885.092421749286	0.0708091337025109	0.266728983004151	0.514305588041946
"ENSG00000188672"	30.8231755241804	0.618775831292916	4.80122222398803e-05	0.0155931015361332
"ENSG00000204178"	689.859609711423	0.00284050454068289	0.961196052430794	0.984122510735858
"ENSG00000157978"	323.975987214984	-0.528587898201088	5.74479649557873e-05	0.0175770301777605
"ENSG00000117643"	1147.71776226495	0.176366692237763	0.0747817864167345	0.272751615358152
"ENSG00000162430"	1240.32728091294	-0.061830131880724	0.606678022498885	0.786529246160526
"ENSG00000117640"	1111.09617042652	-0.079891332825878	0.0999269037517776	0.313126422032866
"ENSG00000127423"	47.1996561162992	0.224600916964833	0.0641557989669781	0.252819085993268
"ENSG00000182749"	335.031421023038	0.0481778364530413	0.683578445414424	0.835595314344944
"ENSG00000117632"	9403.69990467568	0.255330974961328	0.0443186481313558	0.213326870885075
"ENSG00000158006"	156.633839221684	-0.0397908591191041	0.672679156202432	0.828415823381325
"ENSG00000158008"	1455.09437073048	0.194627280387124	0.113734085830491	0.334993980047952
"ENSG00000175087"	197.061480903392	0.144365825279815	0.157253119994249	0.39358085928261
"ENSG00000197245"	101.844236140669	-0.342962045837752	0.16547286394986	0.405253288526998
"ENSG00000142675"	152.206467192257	-0.217449288142026	0.0990746054852733	0.312191290280158
"ENSG00000236155"	57.1917003477717	0.0995914482519784	0.368141576825783	0.605756711777288
"ENSG00000130695"	287.576580245304	-0.0611569453301578	0.357783502062255	0.597915283592
"ENSG00000142669"	965.214364472163	0.0147765237236514	0.887026727057904	0.95011767597061
"ENSG00000158062"	791.32014410725	-0.0353817685174735	0.72359774260781	0.8604689425567
"ENSG00000117682"	655.797926076335	0.10851399946656	0.0636274512639955	0.252065474304484
"ENSG00000198830"	1314.37630614176	0.419319275053565	2.84753784725818e-05	0.0112030274342791
"ENSG00000117676"	300.821101852241	-0.206787626891036	0.0488082238540598	0.222023244503153
"ENSG00000117713"	1888.33542179004	-0.1197283247573	0.0484307911023047	0.221462352433144
